,h,v,e_mse,e_h,e_v,e_comb_surface
0,-30.0,-20.0,0.11117660627364105,1.9353657924731063,1.9466083664931022,2.7439317202559788
0,-30.0,0.0,0.09344891179517843,1.9708418556819987,1.1784864478707242,2.2958346620964454
0,-30.0,20.0,0.15985368465388286,2.6279704631124403,3.6921648824451965,4.527701471313145
0,0.0,-20.0,0.13085656321577732,1.5570535613928307,3.2405255865558225,3.593754940028439
0,0.0,0.0,0.0711135081684614,0.9415643369845808,1.485467088722839,1.758511109194999
0,0.0,20.0,0.09769132433488018,1.1402184306855372,2.357169766005734,2.617902291676768
0,30.0,-20.0,0.107559152116146,2.0020921361772257,1.9228556380720776,2.77483845857231
0,30.0,0.0,0.1044752217708727,1.7852201501955345,2.232016292212094,2.857001930684042
0,30.0,20.0,0.13122342494481679,2.817140569403883,2.996345621183598,4.109189769420124
1,-30.0,-20.0,0.0743072483084959,1.5098452504503064,1.2287754923316578,1.9463103579969672
1,-30.0,0.0,0.07047054704791658,1.6663523160653093,0.9373385891143949,1.9116335221620437
1,-30.0,20.0,0.09226408978097837,1.7097529643739349,1.7859401621783841,2.471649460553165
1,0.0,-20.0,0.0888928644186212,1.2745834621368048,2.0057958992069826,2.3759472937941903
1,0.0,0.0,0.05241127469877056,0.7501718482030105,1.0990103605254686,1.3305282815796173
1,0.0,20.0,0.07135370385119114,1.0379738750904488,1.5486793374527377,1.8640675836905782
1,30.0,-20.0,0.07890642791089661,1.4127460442266806,1.2861884667618049,1.9101809521587654
1,30.0,0.0,0.08813383998460345,1.1783304175357325,1.9300182396908518,2.260825572964579
1,30.0,20.0,0.0895024230341361,1.5726021510030563,1.648622547785295,2.277784914584182
2,-30.0,-20.0,0.05566549940872299,1.1332657289853496,0.9457265890167873,1.4758805765135172
2,-30.0,0.0,0.05233951206023172,1.3125490697241657,0.8580189494759096,1.5679497596795524
2,-30.0,20.0,0.06902941497326835,1.4004328787793074,1.037123743957897,1.7424067106467422
2,0.0,-20.0,0.06995844231174876,1.0912437965207131,1.413031796032417,1.7850787757159339
2,0.0,0.0,0.05495405976294637,0.8554599484332642,1.123198813351762,1.4117408868022445
2,0.0,20.0,0.06174606749719989,0.9779082653953569,1.5038341317835395,1.79358392079696
2,30.0,-20.0,0.07672566435113692,1.4715767216445297,1.262989383522953,1.9388855938695226
2,30.0,0.0,0.07332987080237265,0.9212451707125737,1.718266880904581,1.9493886005681658
2,30.0,20.0,0.07737488055191788,1.3489906620249448,1.5280537866909318,2.037890712701166
3,-30.0,-20.0,0.05876287302965665,1.078168144371574,1.0637908207209434,1.5144514507069708
3,-30.0,0.0,0.05378825458776683,1.1787230204125434,0.8807627011268665,1.4712896213106499
3,-30.0,20.0,0.0630554972900829,1.16011935524886,1.2486868782439084,1.704184137118425
3,0.0,-20.0,0.0711016132391264,1.3700758055339957,1.372904869178409,1.9392108208035024
3,0.0,0.0,0.049828660697603895,0.8727065040305158,0.9899653325864989,1.3196002635998603
3,0.0,20.0,0.058871441386989944,0.7837462954908491,1.4056837837434661,1.6092582637408677
3,30.0,-20.0,0.06946369347287148,1.2505364885467858,1.1850933738590967,1.7226130807088962
3,30.0,0.0,0.0605379071818812,0.9480351145578535,1.370920806921713,1.6665858468118395
3,30.0,20.0,0.06867018422445158,1.2470570169792732,1.3154258695060586,1.8122923509530358
4,-30.0,-20.0,0.0675853787484379,1.4911656719385518,1.033652373462648,1.8141244141561912
4,-30.0,0.0,0.055235239286537424,1.207543453078179,0.9353573417022989,1.5272643583420986
4,-30.0,20.0,0.06674040989931203,1.2854567824930838,1.2130243220787849,1.767155821976614
4,0.0,-20.0,0.07429362068784755,1.2510879434288553,1.4825120348095975,1.9395014482609123
4,0.0,0.0,0.052072842413453356,0.8417210344784015,1.0268647242560636,1.327645300644133
4,0.0,20.0,0.05995784521059887,0.8488408414129688,1.4123064984050244,1.647591176861516
4,30.0,-20.0,0.06837159651818028,1.2484179356863225,1.147023948290304,1.6951042754892944
4,30.0,0.0,0.06807483593245008,1.156598587174541,1.3970688247174128,1.813411482768116
4,30.0,20.0,0.07983567512556992,1.7559888795361085,1.2455621882413326,2.152435649712708
5,-30.0,-20.0,0.08788967208941964,1.9766992986703944,1.1702132741765967,2.2966423034277583
5,-30.0,0.0,0.08832894920023676,1.854419258250045,1.423178382482203,2.336980698122874
5,-30.0,20.0,0.09043001336852075,1.818246300221724,1.8034077282671004,2.560064986275219
5,0.0,-20.0,0.09326285881898909,1.3665738193702717,1.8902137054794088,2.3318923557371725
5,0.0,0.0,0.07132619443495948,1.032319269193445,1.390847423088729,1.7318494059024832
5,0.0,20.0,0.08089735850937031,0.9102605884749335,1.8403849614548808,2.0529128305956075
5,30.0,-20.0,0.0859464132695245,1.6148559759921401,1.326449236279871,2.089345354866385
5,30.0,0.0,0.1119853749586335,1.6563549696110507,2.408384701787028,2.921877103170748
