,target_idx,e_mse,e_h,e_v,e_comb_target
0,0.0,0.04170111985535619,2.100728019349728,1.8877976756548995,2.823198860438508
0,1.0,0.05391095168235661,1.2928942880227487,1.401807703690353,1.9066479677293418
0,2.0,0.11108262026977504,2.1003430058103856,1.783490495829869,2.754374852148446
0,3.0,0.18015612255932242,2.1181332369236667,2.53918358512232,3.3048745474260195
0,4.0,0.03620445208540736,1.920831523319528,1.3336710105036185,2.3378637225112886
0,5.0,0.06605105327818403,2.028010499005819,0.9652835908104429,2.245671855337799
0,6.0,0.07564836124928867,1.4679040599924476,0.9784148227874193,1.7638594378174566
0,7.0,0.15773473585337203,2.39454448680748,1.3902932451482566,2.7680781538794514
0,8.0,0.04685208544307543,2.1136546563103535,2.259805953237229,3.092732596156899
0,9.0,0.1917920646729515,4.677797647175489,5.18655829808776,6.967308243622226
0,10.0,0.13403555717215643,1.0049770532854827,3.071078106899088,3.2307309659842325
0,11.0,0.21674580778583055,1.4707300086347248,3.831158331547323,4.102182203366142
0,12.0,0.030340838942059037,1.184987837961087,1.5432778868587693,1.9453905918255183
0,13.0,0.1637939800962293,1.430818250423394,5.341293863700079,5.527448898955379
0,14.0,0.14466723016163613,2.3160867086213446,2.44465026161285,3.3656433968417256
0,15.0,0.14076973623782618,0.9391317737525353,2.2619864350655736,2.448819556551519
0,16.0,0.030553564916105568,1.0826951717540303,1.5765111214911898,1.9121801351149261
0,17.0,0.046841791250753925,0.8581537132365277,1.3109617624131678,1.5666954052292157
0,18.0,0.07128831258641724,0.8134587805611958,1.4127624473251537,1.630054134224945
0,19.0,0.10963041059862308,0.9878267988729673,1.6206616227478883,1.8977104310281152
0,20.0,0.05316219393427165,1.247269555072468,3.121674213336026,3.360709201682789
0,21.0,0.06787691572664666,1.190898445407453,1.9502946300217756,2.284665658033
0,22.0,0.08011378957049521,1.0844137688736053,1.4870522371475607,1.8401688642167113
0,23.0,0.15512001033120001,1.0198888186121298,2.4872535220937633,2.68774771802413
0,24.0,0.031620051127660226,1.3206162051628976,1.698406559464063,2.1509460425847875
0,25.0,0.07115664577789862,1.8290659308912363,1.7601426721971096,2.5375924458279475
0,26.0,0.1458459301748543,2.8112476413899543,2.2883190980987735,3.622528634779071
0,27.0,0.13762904343027044,1.7438087753146245,1.8895512316470782,2.5703820580815835
0,28.0,0.03713668899926411,1.5214542060082124,1.9132576209238865,2.4437545767022693
0,29.0,0.10144726981796547,2.5945190280763697,2.3345751600714864,3.488104538537922
0,30.0,0.11780821828142479,1.2515352031580194,2.5242862825179033,2.8167900881355816
0,31.0,0.1398212459290318,1.3874508373726664,2.082629200370531,2.5017939777608507
0,32.0,0.08665125709506089,4.069641400363509,4.319485233012416,5.924064215030168
0,33.0,0.08019255419515674,1.7851290551130004,2.2204322152204434,2.8479158514199234
0,34.0,0.1676149660605822,2.7892633072741773,2.9912619940844585,4.086487028141633
0,35.0,0.1641380200408585,2.218614739418627,2.0446386016067595,3.0156993342127705
1,0.0,0.0362825420801599,2.059695463925437,1.2200169628460917,2.3933704186185536
1,1.0,0.043726217859613344,0.9551589152978529,1.1441766844834462,1.4902965349919362
1,2.0,0.06659346137591013,1.1877988740135788,1.0583311693240014,1.5906882894025065
1,3.0,0.12009652167565923,1.597808060604739,1.4566778309939334,2.1616431051476024
1,4.0,0.03437823485574297,1.898757520492024,1.0871573599713213,2.187569525149692
1,5.0,0.0576974278228157,1.7115787157089355,0.9234281159368825,1.9445324590598545
1,6.0,0.07566923087245882,1.5197142582153587,0.8391713006116491,1.7358223651130247
1,7.0,0.10025709747625301,1.4885793397871083,0.8753337883482838,1.7266696517457611
1,8.0,0.04200807101444311,1.9546126032901276,1.8797812512131344,2.710831211267521
1,9.0,0.07914146856959028,2.029729187912072,1.8467729432462685,2.743112296624808
1,10.0,0.0855237830768706,1.270168229798798,1.5390228136410096,1.995085619815027
1,11.0,0.1364285197817317,1.53858495494189,1.8815725724729173,2.4298468072426496
1,12.0,0.02914071940633011,1.044754678536741,1.526401413650367,1.8494271371119606
1,13.0,0.08747046832609541,1.042516679934515,2.7482361636387793,2.938759140232417
1,14.0,0.12218527716014276,1.9113116535913157,2.1022009520462728,2.840036156323521
1,15.0,0.09043372748473687,0.8165699017172465,1.3382513319971312,1.567551596715954
1,16.0,0.025448253937917085,1.0091807633216523,1.2109875301137207,1.5761757616478616
1,17.0,0.03239107938456623,0.6175261617457182,0.8744489779476339,1.070458380192165
1,18.0,0.0574481261494629,0.5519201662742758,1.1759448881545964,1.2989577147934912
1,19.0,0.0773995091194341,0.739344955961821,1.1033117859733779,1.3280277112094505
1,20.0,0.03361452694037297,1.0240988618403917,1.8222567319586478,2.089972123100347
1,21.0,0.057963917462602634,0.9937111039737482,1.6287201630885635,1.9076496499113826
1,22.0,0.07200477390964377,0.9850642877423667,1.3016941268500966,1.63220448713814
1,23.0,0.10343472643504788,1.1375620117808236,1.3664580198887324,1.7777158206262111
1,24.0,0.021735336254191943,0.9900139237597904,1.0483401629491604,1.4417722381617575
1,25.0,0.04779801116110537,1.311749989214937,1.0307339494866197,1.6680401852216096
1,26.0,0.10080920672688179,1.856693426497079,1.5828936888468947,2.439130015302939
1,27.0,0.10947751636152037,1.35472486449147,1.3964745203749487,1.9452421513574136
1,28.0,0.03145500792316819,0.8401566698683722,1.8397331759305924,2.0222538877741503
1,29.0,0.0687182642441201,1.0880666398921295,2.098625914761001,2.3634723559141304
1,30.0,0.10579583781393402,1.7087175972880968,1.7374645014370564,2.4361690009198256
1,31.0,0.12428027702124551,0.7845802388734586,2.041006057439587,2.1863736561707166
1,32.0,0.03274774650876277,1.4349869413905159,1.5309605375370623,2.097872166642214
1,33.0,0.07095206563377764,1.472524530211322,1.9257863766135743,2.423575011333387
1,34.0,0.09953183836085777,1.711163620156603,1.5948947027163505,2.3385348729800293
